runner_replicate,cpu_model,cpu_family,cpu_model_id,python,torch,numpy,scanpy,anndata,scikit_learn
1,AMD EPYC 7763 64-Core Processor,25,1,3.12.14,2.5.1+cpu,2.5.3,1.11.5,0.12.4,1.9.1
2,AMD EPYC 7763 64-Core Processor,25,1,3.12.14,2.5.1+cpu,2.5.3,1.11.5,0.12.4,1.9.1
3,AMD EPYC 9V45 96-Core Processor,26,2,3.12.14,2.5.1+cpu,2.5.3,1.11.5,0.12.4,1.9.1
