assignment_index,cis_treated_libraries,dox_treated_libraries,is_observed,cis_matches_observed,dox_matches_observed,D20_cis_treated,D21_cis_treated
0,D20-6407|D21-2746|D21-2747,GSM8367861,False,False,False,D20-6407,D21-2746|D21-2747
1,D20-6407|D21-2746|D21-2747,GSM8367862,False,False,True,D20-6407,D21-2746|D21-2747
2,D20-6407|D21-2746|D21-2750,GSM8367861,False,False,False,D20-6407,D21-2746|D21-2750
3,D20-6407|D21-2746|D21-2750,GSM8367862,False,False,True,D20-6407,D21-2746|D21-2750
4,D20-6407|D21-2746|D21-2751,GSM8367861,False,False,False,D20-6407,D21-2746|D21-2751
5,D20-6407|D21-2746|D21-2751,GSM8367862,False,False,True,D20-6407,D21-2746|D21-2751
6,D20-6407|D21-2747|D21-2750,GSM8367861,False,False,False,D20-6407,D21-2747|D21-2750
7,D20-6407|D21-2747|D21-2750,GSM8367862,False,False,True,D20-6407,D21-2747|D21-2750
8,D20-6407|D21-2747|D21-2751,GSM8367861,False,False,False,D20-6407,D21-2747|D21-2751
9,D20-6407|D21-2747|D21-2751,GSM8367862,False,False,True,D20-6407,D21-2747|D21-2751
10,D20-6407|D21-2750|D21-2751,GSM8367861,False,False,False,D20-6407,D21-2750|D21-2751
11,D20-6407|D21-2750|D21-2751,GSM8367862,False,False,True,D20-6407,D21-2750|D21-2751
12,D20-6409|D21-2746|D21-2747,GSM8367861,False,False,False,D20-6409,D21-2746|D21-2747
13,D20-6409|D21-2746|D21-2747,GSM8367862,False,False,True,D20-6409,D21-2746|D21-2747
14,D20-6409|D21-2746|D21-2750,GSM8367861,False,False,False,D20-6409,D21-2746|D21-2750
15,D20-6409|D21-2746|D21-2750,GSM8367862,False,False,True,D20-6409,D21-2746|D21-2750
16,D20-6409|D21-2746|D21-2751,GSM8367861,False,False,False,D20-6409,D21-2746|D21-2751
17,D20-6409|D21-2746|D21-2751,GSM8367862,False,False,True,D20-6409,D21-2746|D21-2751
18,D20-6409|D21-2747|D21-2750,GSM8367861,False,False,False,D20-6409,D21-2747|D21-2750
19,D20-6409|D21-2747|D21-2750,GSM8367862,False,False,True,D20-6409,D21-2747|D21-2750
20,D20-6409|D21-2747|D21-2751,GSM8367861,False,False,False,D20-6409,D21-2747|D21-2751
21,D20-6409|D21-2747|D21-2751,GSM8367862,False,False,True,D20-6409,D21-2747|D21-2751
22,D20-6409|D21-2750|D21-2751,GSM8367861,False,True,False,D20-6409,D21-2750|D21-2751
23,D20-6409|D21-2750|D21-2751,GSM8367862,True,True,True,D20-6409,D21-2750|D21-2751
